seqnames	start	end	width	strand	D	counts	qvalue	hubid	is_promoter	peakoverlap1	peakoverlap2
chr19	2259999	2265000	5002	*	25000	85	1.77469109421752e-4	hub_6241	FALSE	TRUE	TRUE
chr19	2389999	2395000	5002	*	155000	14	5.7748379407437e-4	hub_6241	FALSE	TRUE	FALSE
chr19	2419999	2425000	5002	*	185000	10	0.00494763320250127	hub_6241	FALSE	TRUE	TRUE
chr19	2604999	2610000	5002	*	370000	7	0.00929827517352846	hub_6241	FALSE	TRUE	TRUE
chr19	2619999	2625000	5002	*	385000	12	4.61429463397578e-6	hub_6241	FALSE	TRUE	TRUE
chr19	2234999	2240000	5002	*	NA	NA	NA	hub_6241	TRUE	NA	NA
chr19	2619999	2625000	5002	*	355000	16	6.49953779964839e-4	hub_6242	FALSE	TRUE	TRUE
chr19	2624999	2630000	5002	*	360000	12	0.00217808190808168	hub_6242	FALSE	TRUE	TRUE
chr19	2264999	2270000	5002	*	NA	NA	NA	hub_6242	TRUE	NA	NA
chr19	2624999	2630000	5002	*	335000	11	0.00148488016962642	hub_6243	FALSE	TRUE	TRUE
chr19	2289999	2295000	5002	*	NA	NA	NA	hub_6243	TRUE	NA	NA
chr19	2614999	2620000	5002	*	290000	16	0.00987114810378817	hub_6244	FALSE	TRUE	TRUE
chr19	2619999	2625000	5002	*	295000	15	0.00573798220081703	hub_6244	FALSE	TRUE	TRUE
chr19	2164999	2170000	5002	*	290000	15	0.00920847036376167	hub_6245	FALSE	TRUE	TRUE
chr19	2614999	2620000	5002	*	160000	35	0.00911933601295429	hub_6245	FALSE	TRUE	TRUE
chr19	2619999	2625000	5002	*	165000	47	1.69700956121527e-5	hub_6245	FALSE	TRUE	TRUE
chr19	2624999	2630000	5002	*	170000	36	1.46563671176474e-5	hub_6245	FALSE	TRUE	TRUE
chr19	2454999	2460000	5002	*	NA	NA	NA	hub_6245	TRUE	NA	NA
chr19	2604999	2610000	5002	*	145000	28	0.00534742336080031	hub_6246	FALSE	TRUE	TRUE
chr19	2614999	2620000	5002	*	155000	31	0.00304083191025336	hub_6246	FALSE	TRUE	TRUE
chr19	2619999	2625000	5002	*	160000	33	1.58724547718741e-4	hub_6246	FALSE	TRUE	TRUE
chr19	2624999	2630000	5002	*	165000	22	0.00115596926148851	hub_6246	FALSE	TRUE	TRUE
chr19	2459999	2465000	5002	*	NA	NA	NA	hub_6246	TRUE	NA	NA
chr19	2589999	2595000	5002	*	115000	25	0.00545885185534044	hub_6247	FALSE	TRUE	TRUE
chr19	2604999	2610000	5002	*	130000	79	2.51257392508561e-7	hub_6247	FALSE	TRUE	TRUE
chr19	2614999	2620000	5002	*	140000	50	0.00141592342586564	hub_6247	FALSE	TRUE	TRUE
chr19	2619999	2625000	5002	*	145000	40	0.00236949628765782	hub_6247	FALSE	TRUE	TRUE
chr19	2624999	2630000	5002	*	150000	27	0.00727918950919996	hub_6247	FALSE	TRUE	TRUE
chr19	2474999	2480000	5002	*	NA	NA	NA	hub_6247	TRUE	NA	NA
chr19	2284999	2290000	5002	*	310000	10	0.00911933601295429	hub_6248	FALSE	TRUE	TRUE
chr19	2464999	2470000	5002	*	130000	41	0.00217106005259095	hub_6248	FALSE	TRUE	TRUE
chr19	2469999	2475000	5002	*	125000	65	7.15508679225691e-7	hub_6248	FALSE	TRUE	TRUE
chr19	2479999	2485000	5002	*	115000	69	2.7213619114909e-6	hub_6248	FALSE	TRUE	FALSE
chr19	2559999	2565000	5002	*	35000	195	5.4640459488608e-5	hub_6248	FALSE	TRUE	TRUE
chr19	2604999	2610000	5002	*	10000	309	2.28746750928861e-5	hub_6248	FALSE	TRUE	TRUE
chr19	2594999	2600000	5002	*	NA	NA	NA	hub_6248	TRUE	NA	NA
chr19	2284999	2290000	5002	*	325000	11	0.0019119645878647	hub_6249	FALSE	TRUE	TRUE
chr19	2469999	2475000	5002	*	140000	71	8.27825227163227e-10	hub_6249	FALSE	TRUE	TRUE
chr19	2479999	2485000	5002	*	130000	36	0.00303848057570642	hub_6249	FALSE	TRUE	FALSE
chr19	2609999	2615000	5002	*	NA	NA	NA	hub_6249	TRUE	NA	NA
chr19	2744999	2750000	5002	*	105000	41	0.00594323892193608	hub_6250	FALSE	TRUE	TRUE
chr19	2639999	2645000	5002	*	NA	NA	NA	hub_6250	TRUE	NA	NA
chr19	2689999	2695000	5002	*	10000	171	0.00674528425358013	hub_6251	FALSE	TRUE	TRUE
chr19	2694999	2700000	5002	*	15000	163	0.00654586583857986	hub_6251	FALSE	TRUE	TRUE
chr19	2744999	2750000	5002	*	65000	110	2.61745188823311e-5	hub_6251	FALSE	TRUE	TRUE
chr19	2679999	2685000	5002	*	NA	NA	NA	hub_6251	TRUE	NA	NA
chr19	29669999	29675000	5002	*	65000	60	0.00127330195777725	hub_6253	FALSE	TRUE	TRUE
chr19	29834999	29840000	5002	*	230000	15	5.40884032957956e-4	hub_6253	FALSE	TRUE	TRUE
chr19	29849999	29855000	5002	*	185000	18	4.47333943151067e-4	hub_6254	FALSE	TRUE	TRUE
chr19	29949999	29955000	5002	*	75000	13	0.00961706305504401	hub_6256	FALSE	TRUE	FALSE
chr19	34224999	34230000	5002	*	55000	41	1.22363114944633e-4	hub_6267	FALSE	TRUE	FALSE
chr19	34224999	34230000	5002	*	10000	57	0.00217807593962758	hub_6268	FALSE	FALSE	FALSE
chr19	35464999	35470000	5002	*	220000	17	0.00219050725065872	hub_6269	FALSE	TRUE	TRUE
chr19	35244999	35250000	5002	*	NA	NA	NA	hub_6269	TRUE	NA	NA
chr19	35464999	35470000	5002	*	195000	24	2.90663072833331e-4	hub_6270	FALSE	TRUE	TRUE
chr19	35269999	35275000	5002	*	NA	NA	NA	hub_6270	TRUE	NA	NA
chr19	35464999	35470000	5002	*	150000	23	0.007390411870801	hub_6271	FALSE	FALSE	TRUE
chr19	35314999	35320000	5002	*	NA	NA	NA	hub_6271	TRUE	NA	NA
chr19	35464999	35470000	5002	*	140000	26	0.00219802428896285	hub_6272	FALSE	TRUE	TRUE
chr19	35324999	35330000	5002	*	NA	NA	NA	hub_6272	TRUE	NA	NA
chr19	35294999	35300000	5002	*	35000	35	0.00450188446537857	hub_6273	FALSE	TRUE	FALSE
chr19	35459999	35465000	5002	*	130000	37	1.45775017164558e-4	hub_6273	FALSE	TRUE	TRUE
chr19	35464999	35470000	5002	*	135000	62	3.25838735785382e-10	hub_6273	FALSE	TRUE	TRUE
chr19	35479999	35485000	5002	*	150000	29	1.36562601309572e-4	hub_6273	FALSE	TRUE	FALSE
chr19	35329999	35335000	5002	*	NA	NA	NA	hub_6273	TRUE	NA	NA
chr19	35294999	35300000	5002	*	50000	37	3.82037026326262e-4	hub_6274	FALSE	TRUE	FALSE
chr19	35449999	35455000	5002	*	105000	37	0.00235783532259217	hub_6274	FALSE	TRUE	FALSE
chr19	35459999	35465000	5002	*	115000	86	1.63324831111354e-10	hub_6274	FALSE	TRUE	TRUE
chr19	35464999	35470000	5002	*	120000	127	1.50514131465531e-18	hub_6274	FALSE	TRUE	TRUE
chr19	35469999	35475000	5002	*	125000	35	0.00287621028426474	hub_6274	FALSE	TRUE	FALSE
chr19	35479999	35485000	5002	*	135000	60	2.0984905603328e-9	hub_6274	FALSE	TRUE	FALSE
chr19	35604999	35610000	5002	*	260000	15	8.11650808023654e-4	hub_6274	FALSE	TRUE	TRUE
chr19	35344999	35350000	5002	*	NA	NA	NA	hub_6274	TRUE	NA	NA
chr19	35464999	35470000	5002	*	110000	37	4.97081474206444e-4	hub_6275	FALSE	FALSE	TRUE
chr19	35354999	35360000	5002	*	NA	NA	NA	hub_6275	TRUE	NA	NA
chr19	35464999	35470000	5002	*	95000	34	0.00135804289254439	hub_6276	FALSE	FALSE	TRUE
chr19	35369999	35375000	5002	*	NA	NA	NA	hub_6276	TRUE	NA	NA
chr19	35459999	35465000	5002	*	55000	72	0.00444602476266877	hub_6277	FALSE	TRUE	TRUE
chr19	35464999	35470000	5002	*	60000	65	0.00404735114055369	hub_6277	FALSE	TRUE	TRUE
chr19	35404999	35410000	5002	*	NA	NA	NA	hub_6277	TRUE	NA	NA
chr19	35464999	35470000	5002	*	50000	68	9.13726953506394e-4	hub_6278	FALSE	FALSE	TRUE
chr19	35414999	35420000	5002	*	NA	NA	NA	hub_6278	TRUE	NA	NA
chr19	35349999	35355000	5002	*	105000	31	3.76565173077885e-6	hub_6279	FALSE	TRUE	TRUE
chr19	35364999	35370000	5002	*	90000	31	0.00240999967012725	hub_6279	FALSE	TRUE	FALSE
chr19	35389999	35395000	5002	*	65000	37	0.00111561924660992	hub_6279	FALSE	TRUE	FALSE
chr19	35399999	35405000	5002	*	55000	55	8.30598572912686e-4	hub_6279	FALSE	TRUE	TRUE
chr19	35464999	35470000	5002	*	10000	147	0.00145982303796073	hub_6279	FALSE	TRUE	TRUE
chr19	35454999	35460000	5002	*	NA	NA	NA	hub_6279	TRUE	NA	NA
chr19	35349999	35355000	5002	*	145000	22	5.05541246649412e-5	hub_6280	FALSE	FALSE	TRUE
chr19	35494999	35500000	5002	*	NA	NA	NA	hub_6280	TRUE	NA	NA
chr19	35909999	35915000	5002	*	265000	16	0.00678952874900371	hub_6281	FALSE	TRUE	FALSE
chr19	35694999	35700000	5002	*	15000	282	6.99721188146091e-6	hub_6282	FALSE	TRUE	TRUE
chr19	35909999	35915000	5002	*	200000	45	8.53550271834096e-9	hub_6282	FALSE	TRUE	FALSE
chr19	35924999	35930000	5002	*	215000	33	1.35961036980467e-7	hub_6282	FALSE	TRUE	TRUE
chr19	35709999	35715000	5002	*	NA	NA	NA	hub_6282	TRUE	NA	NA
chr19	35909999	35915000	5002	*	195000	20	0.0092457654754482	hub_6283	FALSE	TRUE	FALSE
chr19	35714999	35720000	5002	*	NA	NA	NA	hub_6283	TRUE	NA	NA
chr19	35909999	35915000	5002	*	170000	28	5.0768142322601e-4	hub_6284	FALSE	TRUE	FALSE
chr19	35924999	35930000	5002	*	185000	19	0.00388242264420468	hub_6284	FALSE	TRUE	TRUE
chr19	35924999	35930000	5002	*	180000	25	2.99587366821347e-4	hub_6285	FALSE	TRUE	TRUE
chr19	35744999	35750000	5002	*	NA	NA	NA	hub_6285	TRUE	NA	NA
chr19	35909999	35915000	5002	*	10000	420	4.46279181729749e-6	hub_6286	FALSE	TRUE	FALSE
chr19	35924999	35930000	5002	*	25000	191	7.89123051539269e-4	hub_6286	FALSE	TRUE	TRUE
chr19	35689999	35695000	5002	*	240000	19	3.43862339543473e-4	hub_6287	FALSE	TRUE	TRUE
chr19	35694999	35700000	5002	*	235000	15	0.00674870528299632	hub_6287	FALSE	TRUE	TRUE
chr19	35929999	35935000	5002	*	NA	NA	NA	hub_6287	TRUE	NA	NA
chr19	37909999	37915000	5002	*	1900000	4	0.00359246519184639	hub_6288	FALSE	TRUE	TRUE
chr19	37919999	37925000	5002	*	1870000	4	0.00271140283819782	hub_6289	FALSE	TRUE	TRUE
chr19	36114999	36120000	5002	*	NA	NA	NA	hub_6290	TRUE	NA	NA
chr19	36124999	36130000	5002	*	NA	NA	NA	hub_6291	TRUE	NA	NA
chr19	37909999	37915000	5002	*	1770000	5	0.00115515153708538	hub_6292	FALSE	TRUE	TRUE
chr19	36209999	36215000	5002	*	NA	NA	NA	hub_6293	TRUE	NA	NA
chr19	37909999	37915000	5002	*	1075000	5	0.0062495990488969	hub_6297	FALSE	TRUE	TRUE
chr19	36189999	36195000	5002	*	725000	6	0.00387241978029018	hub_6298	FALSE	TRUE	FALSE
chr19	36189999	36195000	5002	*	885000	5	0.00140107010717761	hub_6299	FALSE	TRUE	FALSE
chr1	110624999	110630000	5002	*	140000	48	3.49967332238693e-12	hub_63	FALSE	FALSE	TRUE
chr1	110634999	110640000	5002	*	130000	42	2.2346123815886e-7	hub_63	FALSE	FALSE	TRUE
chr1	110764999	110770000	5002	*	NA	NA	NA	hub_63	TRUE	NA	NA
chr19	38029999	38035000	5002	*	125000	35	0.00779521795954178	hub_6303	FALSE	TRUE	TRUE
chr19	37909999	37915000	5002	*	50000	176	2.35010136881821e-8	hub_6305	FALSE	TRUE	TRUE
chr19	38029999	38035000	5002	*	70000	68	6.84948256413612e-4	hub_6305	FALSE	TRUE	TRUE
chr19	37909999	37915000	5002	*	175000	24	9.73207211977159e-4	hub_6306	FALSE	TRUE	TRUE
chr19	37909999	37915000	5002	*	185000	22	0.00232767731852053	hub_6307	FALSE	FALSE	TRUE
chr19	38094999	38100000	5002	*	NA	NA	NA	hub_6307	TRUE	NA	NA
chr19	37909999	37915000	5002	*	230000	15	0.00104738663244674	hub_6308	FALSE	FALSE	TRUE
chr19	38139999	38145000	5002	*	NA	NA	NA	hub_6308	TRUE	NA	NA
chr19	37909999	37915000	5002	*	310000	12	4.09258409488211e-6	hub_6309	FALSE	TRUE	TRUE
chr19	38219999	38225000	5002	*	NA	NA	NA	hub_6309	TRUE	NA	NA
chr1	212429999	212435000	5002	*	NA	NA	NA	hub_631	TRUE	NA	NA
chr19	37909999	37915000	5002	*	330000	15	0.00106514458693203	hub_6310	FALSE	FALSE	TRUE
chr19	38239999	38245000	5002	*	NA	NA	NA	hub_6310	TRUE	NA	NA
chr19	37909999	37915000	5002	*	405000	20	8.82822190195461e-6	hub_6311	FALSE	TRUE	TRUE
chr19	37909999	37915000	5002	*	425000	12	6.43936017569143e-4	hub_6312	FALSE	TRUE	TRUE
chr19	38334999	38340000	5002	*	NA	NA	NA	hub_6312	TRUE	NA	NA
chr19	38684999	38690000	5002	*	260000	16	0.00353549868815639	hub_6313	FALSE	TRUE	TRUE
chr19	37909999	37915000	5002	*	705000	9	0.00196622497104157	hub_6314	FALSE	TRUE	TRUE
chr19	38549999	38555000	5002	*	65000	86	1.09723304967409e-4	hub_6314	FALSE	TRUE	TRUE
chr19	38554999	38560000	5002	*	60000	150	3.80043259965297e-10	hub_6314	FALSE	TRUE	TRUE
chr19	38559999	38565000	5002	*	55000	97	0.00144425903926564	hub_6314	FALSE	TRUE	TRUE
chr19	38859999	38865000	5002	*	245000	17	2.39759318278994e-4	hub_6314	FALSE	TRUE	TRUE
chr19	38614999	38620000	5002	*	NA	NA	NA	hub_6314	TRUE	NA	NA
chr19	38899999	38905000	5002	*	255000	18	8.13045618318985e-4	hub_6315	FALSE	TRUE	TRUE
chr19	38644999	38650000	5002	*	NA	NA	NA	hub_6315	TRUE	NA	NA
chr19	37909999	37915000	5002	*	940000	10	2.33472431651835e-6	hub_6316	FALSE	TRUE	TRUE
chr19	38549999	38555000	5002	*	300000	14	0.0014331299730244	hub_6316	FALSE	TRUE	TRUE
chr19	38554999	38560000	5002	*	295000	18	1.79854049505785e-5	hub_6316	FALSE	TRUE	TRUE
chr19	38849999	38855000	5002	*	NA	NA	NA	hub_6316	TRUE	NA	NA
chr19	38664999	38670000	5002	*	200000	17	6.06521878315307e-4	hub_6317	FALSE	TRUE	FALSE
chr19	38674999	38680000	5002	*	190000	12	0.00387651506391898	hub_6317	FALSE	TRUE	FALSE
chr19	38864999	38870000	5002	*	NA	NA	NA	hub_6317	TRUE	NA	NA
chr19	38549999	38555000	5002	*	325000	14	7.79921542131674e-4	hub_6318	FALSE	TRUE	TRUE
chr19	38684999	38690000	5002	*	190000	20	0.0084509391387677	hub_6318	FALSE	TRUE	TRUE
chr19	38509999	38515000	5002	*	420000	12	0.00403353524239108	hub_6319	FALSE	TRUE	TRUE
chr19	38539999	38545000	5002	*	390000	11	0.00681028486557139	hub_6319	FALSE	TRUE	TRUE
chr19	38549999	38555000	5002	*	380000	15	1.03858718812435e-4	hub_6319	FALSE	TRUE	TRUE
chr19	38554999	38560000	5002	*	375000	17	5.16488034851288e-6	hub_6319	FALSE	TRUE	TRUE
chr19	38559999	38565000	5002	*	370000	13	0.00285800266561525	hub_6319	FALSE	TRUE	TRUE
chr19	38649999	38655000	5002	*	280000	15	0.00132737781351769	hub_6319	FALSE	TRUE	TRUE
chr19	38664999	38670000	5002	*	265000	12	0.005529776108497	hub_6319	FALSE	TRUE	FALSE
chr19	38684999	38690000	5002	*	245000	33	2.4332173720302e-8	hub_6319	FALSE	TRUE	TRUE
chr19	38929999	38935000	5002	*	NA	NA	NA	hub_6319	TRUE	NA	NA
chr1	212474999	212480000	5002	*	190000	25	3.06480147343046e-5	hub_632	FALSE	FALSE	FALSE
chr1	212479999	212485000	5002	*	185000	19	0.0027253885422005	hub_632	FALSE	FALSE	FALSE
chr1	212954999	212960000	5002	*	290000	12	0.00479323007668495	hub_632	FALSE	FALSE	TRUE
chr1	212974999	212980000	5002	*	310000	11	0.0035945269628521	hub_632	FALSE	FALSE	TRUE
chr1	212664999	212670000	5002	*	NA	NA	NA	hub_632	TRUE	NA	NA
chr19	38674999	38680000	5002	*	260000	7	0.001997160234531	hub_6320	FALSE	TRUE	FALSE
chr19	38684999	38690000	5002	*	250000	12	2.3159362310427e-4	hub_6320	FALSE	TRUE	TRUE
chr19	38934999	38940000	5002	*	NA	NA	NA	hub_6320	TRUE	NA	NA
chr19	39119999	39125000	5002	*	215000	31	1.42626806814678e-6	hub_6321	FALSE	TRUE	TRUE
chr19	39334999	39340000	5002	*	NA	NA	NA	hub_6321	TRUE	NA	NA
chr19	39119999	39125000	5002	*	220000	19	0.00219260498568434	hub_6322	FALSE	TRUE	TRUE
chr19	39339999	39345000	5002	*	NA	NA	NA	hub_6322	TRUE	NA	NA
chr19	38549999	38555000	5002	*	850000	7	0.00393607478524699	hub_6323	FALSE	TRUE	TRUE
chr19	38554999	38560000	5002	*	845000	8	5.44334722844585e-4	hub_6323	FALSE	TRUE	TRUE
chr19	39004999	39010000	5002	*	395000	20	1.69786812074398e-5	hub_6323	FALSE	TRUE	TRUE
chr19	39534999	39540000	5002	*	135000	31	0.00270033736225964	hub_6323	FALSE	TRUE	TRUE
chr19	39704999	39710000	5002	*	305000	15	0.00336485939500698	hub_6323	FALSE	TRUE	TRUE
chr19	39754999	39760000	5002	*	355000	14	0.0016387034830554	hub_6323	FALSE	TRUE	TRUE
chr19	39819999	39825000	5002	*	415000	11	0.00962447783765471	hub_6324	FALSE	TRUE	TRUE
chr19	39119999	39125000	5002	*	290000	26	6.03574894239775e-7	hub_6325	FALSE	TRUE	TRUE
chr19	39534999	39540000	5002	*	125000	33	0.00177787392076455	hub_6325	FALSE	TRUE	TRUE
chr19	39409999	39415000	5002	*	NA	NA	NA	hub_6325	TRUE	NA	NA
chr19	39119999	39125000	5002	*	310000	12	0.00725448136088736	hub_6326	FALSE	TRUE	TRUE
chr19	39429999	39435000	5002	*	NA	NA	NA	hub_6326	TRUE	NA	NA
chr19	39534999	39540000	5002	*	95000	40	0.00129580364961767	hub_6327	FALSE	TRUE	TRUE
chr19	39534999	39540000	5002	*	90000	28	0.00980260507121197	hub_6328	FALSE	TRUE	TRUE
chr19	39704999	39710000	5002	*	260000	11	0.0072486211484864	hub_6328	FALSE	TRUE	TRUE
chr19	39704999	39710000	5002	*	155000	19	6.65483414131156e-4	hub_6329	FALSE	TRUE	TRUE
chr19	39754999	39760000	5002	*	205000	11	0.00859370824284137	hub_6329	FALSE	TRUE	TRUE
chr19	39549999	39555000	5002	*	NA	NA	NA	hub_6329	TRUE	NA	NA
chr1	212679999	212685000	5002	*	10000	106	0.00333922004145459	hub_633	FALSE	TRUE	TRUE
chr1	212669999	212675000	5002	*	NA	NA	NA	hub_633	TRUE	NA	NA
chr19	39554999	39560000	5002	*	115000	22	5.05370660368507e-8	hub_6330	FALSE	TRUE	TRUE
chr19	39559999	39565000	5002	*	110000	10	0.00359022810670126	hub_6330	FALSE	TRUE	FALSE
chr19	39754999	39760000	5002	*	85000	16	0.00128287786423718	hub_6330	FALSE	TRUE	TRUE
chr19	39669999	39675000	5002	*	NA	NA	NA	hub_6330	TRUE	NA	NA
chr19	39554999	39560000	5002	*	120000	47	1.07223087328974e-16	hub_6331	FALSE	TRUE	TRUE
chr19	39559999	39565000	5002	*	115000	18	7.33001593885246e-6	hub_6331	FALSE	TRUE	FALSE
chr19	39704999	39710000	5002	*	30000	127	1.52543047451326e-14	hub_6331	FALSE	TRUE	TRUE
chr19	39749999	39755000	5002	*	75000	24	1.52042770498024e-4	hub_6331	FALSE	TRUE	FALSE
chr19	39754999	39760000	5002	*	80000	67	1.65806026017426e-16	hub_6331	FALSE	TRUE	TRUE
chr19	39794999	39800000	5002	*	120000	25	9.35268400609621e-11	hub_6331	FALSE	TRUE	TRUE
chr19	39799999	39805000	5002	*	125000	20	3.138454724551e-5	hub_6331	FALSE	TRUE	TRUE
chr19	39819999	39825000	5002	*	145000	41	4.64347245826479e-16	hub_6331	FALSE	TRUE	TRUE
chr19	39949999	39955000	5002	*	275000	6	0.00530094580850272	hub_6331	FALSE	TRUE	TRUE
chr19	39959999	39965000	5002	*	285000	9	9.28089280629221e-5	hub_6331	FALSE	TRUE	FALSE
chr19	39964999	39970000	5002	*	290000	12	4.95563006581704e-6	hub_6331	FALSE	TRUE	TRUE
chr19	39674999	39680000	5002	*	NA	NA	NA	hub_6331	TRUE	NA	NA
chr19	39554999	39560000	5002	*	125000	29	0.00125066529392094	hub_6332	FALSE	TRUE	TRUE
chr19	39704999	39710000	5002	*	25000	160	2.9377728477398e-5	hub_6332	FALSE	TRUE	TRUE
chr19	39754999	39760000	5002	*	75000	80	6.81592120654705e-7	hub_6332	FALSE	TRUE	TRUE
chr19	39819999	39825000	5002	*	140000	32	1.78967574501465e-4	hub_6332	FALSE	TRUE	TRUE
chr19	39679999	39685000	5002	*	NA	NA	NA	hub_6332	TRUE	NA	NA
chr19	39754999	39760000	5002	*	70000	38	0.00128367471046862	hub_6333	FALSE	FALSE	TRUE
chr19	39704999	39710000	5002	*	15000	121	6.21682856886374e-4	hub_6334	FALSE	FALSE	TRUE
chr19	39754999	39760000	5002	*	65000	42	0.00340728591471827	hub_6334	FALSE	FALSE	TRUE
chr19	39794999	39800000	5002	*	105000	18	0.00416333372408633	hub_6334	FALSE	FALSE	TRUE
chr19	39704999	39710000	5002	*	10000	101	0.00161979205730766	hub_6335	FALSE	TRUE	TRUE
chr19	39754999	39760000	5002	*	60000	58	5.05831031728168e-6	hub_6335	FALSE	TRUE	TRUE
chr19	39819999	39825000	5002	*	125000	23	5.67735525831111e-4	hub_6335	FALSE	TRUE	TRUE
chr19	39949999	39955000	5002	*	255000	8	0.00391452988923251	hub_6335	FALSE	TRUE	TRUE
chr19	39554999	39560000	5002	*	145000	22	0.00163480379496434	hub_6336	FALSE	TRUE	TRUE
chr19	39754999	39760000	5002	*	55000	88	5.38871896609505e-6	hub_6336	FALSE	TRUE	TRUE
chr19	39819999	39825000	5002	*	120000	28	0.00359775912438893	hub_6336	FALSE	TRUE	TRUE
chr19	39554999	39560000	5002	*	170000	17	0.0059880557911679	hub_6337	FALSE	FALSE	TRUE
chr19	39704999	39710000	5002	*	20000	150	1.56289306242483e-4	hub_6337	FALSE	FALSE	TRUE
chr19	39754999	39760000	5002	*	30000	88	0.00499935544288846	hub_6337	FALSE	FALSE	TRUE
chr19	39704999	39710000	5002	*	30000	87	6.57615742203522e-4	hub_6338	FALSE	FALSE	TRUE
chr19	39534999	39540000	5002	*	240000	13	6.22181066744004e-4	hub_6339	FALSE	TRUE	TRUE
chr19	39554999	39560000	5002	*	220000	17	8.82687008930883e-5	hub_6339	FALSE	TRUE	TRUE
chr19	39704999	39710000	5002	*	70000	46	0.00364622026835491	hub_6339	FALSE	TRUE	TRUE
chr1	212974999	212980000	5002	*	290000	10	0.00557087644689359	hub_634	FALSE	TRUE	TRUE
chr19	39534999	39540000	5002	*	295000	11	0.00715194545307235	hub_6340	FALSE	TRUE	TRUE
chr19	39829999	39835000	5002	*	NA	NA	NA	hub_6340	TRUE	NA	NA
chr19	39704999	39710000	5002	*	130000	21	0.00728725006459669	hub_6341	FALSE	TRUE	TRUE
chr19	39554999	39560000	5002	*	285000	25	1.12661116901056e-8	hub_6342	FALSE	TRUE	TRUE
chr19	39704999	39710000	5002	*	135000	38	3.00806158382038e-5	hub_6342	FALSE	TRUE	TRUE
chr19	39554999	39560000	5002	*	290000	13	0.00311844664215995	hub_6343	FALSE	TRUE	TRUE
chr19	4199999	4205000	5002	*	215000	21	0.00154935272460996	hub_6344	FALSE	FALSE	FALSE
chr19	4219999	4225000	5002	*	235000	15	0.00453834878853957	hub_6344	FALSE	FALSE	TRUE
chr19	39949999	39955000	5002	*	10000	107	9.67390296225691e-6	hub_6345	FALSE	TRUE	TRUE
chr19	39939999	39945000	5002	*	NA	NA	NA	hub_6345	TRUE	NA	NA
chr19	39534999	39540000	5002	*	435000	11	0.00227936367684989	hub_6346	FALSE	TRUE	TRUE
chr19	39704999	39710000	5002	*	265000	20	7.63264611244165e-5	hub_6346	FALSE	TRUE	TRUE
chr1	212474999	212480000	5002	*	220000	18	6.21105304561567e-5	hub_635	FALSE	FALSE	FALSE
chr1	212679999	212685000	5002	*	15000	89	0.00419910596000529	hub_635	FALSE	FALSE	TRUE
chr1	212974999	212980000	5002	*	280000	11	0.00147300545974029	hub_635	FALSE	FALSE	TRUE
chr1	212694999	212700000	5002	*	NA	NA	NA	hub_635	TRUE	NA	NA
chr19	41324999	41330000	5002	*	920000	4	0.008863494459275	hub_6351	FALSE	TRUE	TRUE
chr19	40404999	40410000	5002	*	NA	NA	NA	hub_6351	TRUE	NA	NA
chr19	41944999	41950000	5002	*	1535000	7	1.61491980548851e-4	hub_6352	FALSE	TRUE	TRUE
chr19	40409999	40415000	5002	*	NA	NA	NA	hub_6352	TRUE	NA	NA
chr19	38859999	38865000	5002	*	1890000	4	0.00314915831133959	hub_6355	FALSE	TRUE	TRUE
chr19	41939999	41945000	5002	*	1190000	8	1.44928010518095e-5	hub_6355	FALSE	TRUE	TRUE
chr19	41944999	41950000	5002	*	1195000	8	1.74076151747578e-5	hub_6355	FALSE	TRUE	TRUE
chr19	40749999	40755000	5002	*	NA	NA	NA	hub_6355	TRUE	NA	NA
chr19	38979999	38985000	5002	*	1795000	4	0.00660584478547571	hub_6356	FALSE	TRUE	TRUE
chr19	41934999	41940000	5002	*	1160000	4	0.00349197429174136	hub_6356	FALSE	TRUE	TRUE
chr19	41944999	41950000	5002	*	1170000	6	0.00116797333319749	hub_6356	FALSE	TRUE	TRUE
chr19	41949999	41955000	5002	*	1175000	5	0.00609748674437555	hub_6356	FALSE	TRUE	TRUE
chr19	40659999	40665000	5002	*	140000	25	4.92792180952653e-5	hub_6357	FALSE	TRUE	TRUE
chr19	40799999	40805000	5002	*	NA	NA	NA	hub_6357	TRUE	NA	NA
chr19	40649999	40655000	5002	*	170000	24	0.00655278729562943	hub_6358	FALSE	FALSE	TRUE
chr19	40654999	40660000	5002	*	165000	25	0.00605269140483519	hub_6358	FALSE	FALSE	TRUE
chr19	40659999	40665000	5002	*	160000	31	5.50886559037835e-4	hub_6358	FALSE	FALSE	TRUE
chr19	40649999	40655000	5002	*	610000	9	0.00627873447462367	hub_6359	FALSE	TRUE	TRUE
chr19	41304999	41310000	5002	*	45000	40	5.9950439137366e-4	hub_6359	FALSE	TRUE	TRUE
chr1	212679999	212685000	5002	*	110000	29	0.00246723410513642	hub_636	FALSE	TRUE	TRUE
chr1	212954999	212960000	5002	*	165000	20	0.00561664028980909	hub_636	FALSE	TRUE	TRUE
chr1	212974999	212980000	5002	*	185000	31	1.00059940586586e-7	hub_636	FALSE	TRUE	TRUE
chr1	212979999	212985000	5002	*	190000	15	0.00635756914649431	hub_636	FALSE	TRUE	TRUE
chr1	212989999	212995000	5002	*	200000	15	3.08514213595519e-4	hub_636	FALSE	TRUE	FALSE
chr1	212789999	212795000	5002	*	NA	NA	NA	hub_636	TRUE	NA	NA
chr19	40659999	40665000	5002	*	605000	11	8.68274150543872e-4	hub_6360	FALSE	TRUE	TRUE
